,0,1
0,Sales Package,"Laptop, Power Adaptor, User Guide, Warranty Documents"
1,Model Number,X515JA-EJ362WS | X515JA-EJ392WS
2,Part Number,90NB0SR2-M44040|90NB0SR2-M02SR0|90NB0SR2-M44030 | 90NB0SR2-M02XJ0
3,Model Name,X515JA-EJ362WS
4,Series,VivoBook 15 (2022)
5,Color,Transparent Silver
6,Type,Thin and Light Laptop
7,Suitable For,Processing & Multitasking
8,Power Supply,45W AC Adapter
9,Battery Cell,2 cell
10,MS Office Provided,Yes
